trial_i,prime_file,prime_valence,correct_word,distractor_word,babbling_file,mask1_file,mask2_file,practice.thisRepN,practice.thisTrialN,practice.thisN,practice.thisIndex,main.thisRepN,main.thisTrialN,main.thisN,main.thisIndex,response_key,rt,correct_key,accuracy,left_word,right_word,Participant ID,Session,date,
78,stjerne_compressed.wav,positive,stjerne,mester,babble_71.wav,putte_reversed.wav,vinde_reversed.wav,0,0,0,0,0,-1,-1,0,right,0.7285499572753906,right,1,mester,stjerne,6702,001,2025-11-24_10-57-48,
75,nøgle_compressed.wav,neutral,nøgle,voldtægt,babble_25.wav,marked_reversed.wav,spise_reversed.wav,0,1,1,1,0,-1,-1,0,left,1.1913678646087646,left,1,nøgle,voldtægt,6702,001,2025-11-24_10-57-48,
40,vandfald_compressed.wav,positive,vandfald,selvmord,babble_66.wav,gratis_reversed.wav,sikker_reversed.wav,0,2,2,2,0,-1,-1,0,left,2.615118980407715,right,0,selvmord,vandfald,6702,001,2025-11-24_10-57-48,
69,borddug_compressed.wav,neutral,borddug,himlen,babble_46.wav,feber_reversed.wav,avis_reversed.wav,0,3,3,3,0,-1,-1,0,right,1.8767788410186768,right,1,himlen,borddug,6702,001,2025-11-24_10-57-48,
26,taxa_compressed.wav,neutral,taxa,nedbrud,babble_24.wav,baby_reversed.wav,sindssyg_reversed.wav,0,4,4,4,0,-1,-1,0,left,1.061823844909668,left,1,taxa,nedbrud,6702,001,2025-11-24_10-57-48,
8,accept_compressed.wav,positive,accept,baby,babble_21.wav,pude_reversed.wav,utro_reversed.wav,,,,,0,0,0,0,right,0.7404501438140869,right,1,baby,accept,6702,001,2025-11-24_10-57-48,
10,illoyal_compressed.wav,negative,illoyal,syndig,babble_46.wav,succes_reversed.wav,glæde_reversed.wav,,,,,0,1,1,1,left,2.148344039916992,right,0,syndig,illoyal,6702,001,2025-11-24_10-57-48,
77,redskab_compressed.wav,neutral,redskab,sandhed,babble_7.wav,trussel_reversed.wav,baby_reversed.wav,,,,,0,2,2,2,left,1.6037909984588623,left,1,redskab,sandhed,6702,001,2025-11-24_10-57-48,
46,ære_compressed.wav,positive,ære,vinde,babble_36.wav,koldbrand_reversed.wav,opstemt_reversed.wav,,,,,0,3,3,3,left,1.6899960041046143,left,1,ære,vinde,6702,001,2025-11-24_10-57-48,
32,marked_compressed.wav,neutral,marked,motor,babble_70.wav,trofæ_reversed.wav,misbrug_reversed.wav,,,,,0,4,4,4,right,0.8020949363708496,right,1,motor,marked,6702,001,2025-11-24_10-57-48,
22,djævel_compressed.wav,negative,djævel,musik,babble_6.wav,giftig_reversed.wav,konge_reversed.wav,,,,,0,5,5,5,left,0.9483470916748047,left,1,djævel,musik,6702,001,2025-11-24_10-57-48,
87,salat_compressed.wav,neutral,salat,accept,babble_62.wav,voldtægt_reversed.wav,væmmes_reversed.wav,,,,,0,6,6,6,left,0.6822609901428223,left,1,salat,accept,6702,001,2025-11-24_10-57-48,
43,vinde_compressed.wav,positive,vinde,bombe,babble_48.wav,modgang_reversed.wav,slagtning_reversed.wav,,,,,0,7,7,7,left,1.6589670181274414,left,1,vinde,bombe,6702,001,2025-11-24_10-57-48,
42,ære_compressed.wav,positive,ære,baby,babble_36.wav,plakat_reversed.wav,latter_reversed.wav,,,,,0,8,8,8,right,0.6754488945007324,right,1,baby,ære,6702,001,2025-11-24_10-57-48,
47,knude_compressed.wav,neutral,knude,ketchup,babble_22.wav,feber_reversed.wav,blodig_reversed.wav,,,,,0,9,9,9,left,1.9012398719787598,left,1,knude,ketchup,6702,001,2025-11-24_10-57-48,
71,genert_compressed.wav,neutral,genert,museum,babble_88.wav,bange_reversed.wav,poesi_reversed.wav,,,,,0,10,10,10,right,0.5446250438690186,right,1,museum,genert,6702,001,2025-11-24_10-57-48,
37,blodig_compressed.wav,negative,blodig,mester,babble_62.wav,konkurs_reversed.wav,lækker_reversed.wav,,,,,0,11,11,11,left,1.799407958984375,left,1,blodig,mester,6702,001,2025-11-24_10-57-48,
1,djævel_compressed.wav,negative,djævel,genert,babble_16.wav,sexet_reversed.wav,kæle_reversed.wav,,,,,0,12,12,12,right,1.2751147747039795,right,1,genert,djævel,6702,001,2025-11-24_10-57-48,
19,hånlig_compressed.wav,negative,hånlig,himlen,babble_19.wav,søsyg_reversed.wav,pervers_reversed.wav,,,,,0,13,13,13,right,1.7176339626312256,right,1,himlen,hånlig,6702,001,2025-11-24_10-57-48,
52,traume_compressed.wav,negative,traume,lærer,babble_39.wav,grimme_reversed.wav,rotte_reversed.wav,,,,,0,14,14,14,right,0.9763460159301758,right,1,lærer,traume,6702,001,2025-11-24_10-57-48,
24,motor_compressed.wav,neutral,motor,illoyal,babble_40.wav,grimme_reversed.wav,skuffe_reversed.wav,,,,,0,15,15,15,right,0.9495408535003662,right,1,illoyal,motor,6702,001,2025-11-24_10-57-48,
57,gaffel_compressed.wav,neutral,gaffel,kedel,babble_33.wav,rabies_reversed.wav,sæde_reversed.wav,,,,,0,16,16,16,left,0.7533080577850342,left,1,gaffel,kedel,6702,001,2025-11-24_10-57-48,
38,spise_compressed.wav,positive,spise,lampe,babble_4.wav,lyse_reversed.wav,nonsens_reversed.wav,,,,,0,17,17,17,left,0.8519940376281738,left,1,spise,lampe,6702,001,2025-11-24_10-57-48,
17,intim_compressed.wav,positive,intim,penge,babble_60.wav,sejre_reversed.wav,ketchup_reversed.wav,,,,,0,18,18,18,right,0.34717416763305664,right,1,penge,intim,6702,001,2025-11-24_10-57-48,
88,lækker_compressed.wav,positive,lækker,ferie,babble_85.wav,nøgle_reversed.wav,magisk_reversed.wav,,,,,0,19,19,19,left,1.3695390224456787,left,1,lækker,ferie,6702,001,2025-11-24_10-57-48,
